route_id,service_id,trip_id,trip_headsign,wheelchair_accessible
99873,250313_7952,19555143_7952,Łękawka Pętla,0
99873,250313_7952,19555144_7952,Łękawka Pętla,0
99873,250313_7952,19555145_7952,Łękawka Pętla,0
99873,250313_7952,19555146_7952,Łękawka Pętla,0
99873,250313_7952,19555147_7952,Łękawka Pętla,0
99873,250313_7952,19555148_7952,Łękawka Pętla,0
99873,250313_7952,19555149_7952,Łękawka Pętla,0
99873,250313_7952,19555150_7952,Łękawka Pętla,0
99873,250313_7952,19555151_7952,Łękawka Pętla,0
99873,250313_7952,19555152_7952,Łękawka Pętla,0
99873,250313_7952,19555153_7952,Łękawka Pętla,0
99873,250313_7952,19555154_7952,Łękawka Pętla,0
99873,250313_7952,19555155_7952,Łękawka Pętla,0
99873,250313_7952,19555156_7952,Łękawka Pętla,0
99873,250313_7952,19555157_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555158_7953,Łękawka Pętla,0
99873,250313_7953,19555159_7953,Łękawka Pętla,0
99873,250313_7953,19555160_7953,Łękawka Pętla,0
99873,250313_7953,19555161_7953,Łękawka Pętla,0
99873,250313_7953,19555162_7953,Łękawka Pętla,0
99873,250313_7953,19555163_7953,Łękawka Pętla,0
99873,250313_7953,19555164_7953,Łękawka Pętla,0
99873,250313_7953,19555165_7953,Łękawka Pętla,0
99873,250313_7953,19555166_7953,Łękawka Pętla,0
99873,250313_7953,19555167_7953,Łękawka Pętla,0
99873,250313_7953,19555168_7953,Łękawka Pętla,0
99873,250313_7953,19555169_7953,Łękawka Pętla,0
99873,250313_7953,19555170_7953,Łękawka Pętla,0
99873,250313_7954,19555171_7954,Łękawka Pętla,0
99873,250313_7954,19555172_7954,Łękawka Pętla,0
99873,250313_7954,19555173_7954,Łękawka Pętla,0
99873,250313_7954,19555174_7954,Łękawka Pętla,0
99873,250313_7954,19555175_7954,Łękawka Pętla,0
99873,250313_7954,19555176_7954,Łękawka Pętla,0
99873,250313_7954,19555177_7954,Łękawka Pętla,0
99873,250313_7954,19555178_7954,Łękawka Pętla,0
99873,250313_7954,19555179_7954,Łękawka Pętla,0
99873,250313_7954,19555180_7954,Łękawka Pętla,0
99873,250313_7954,19555181_7954,Łękawka Pętla,0
99873,250313_7952,19555182_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555183_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555184_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555185_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555186_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555187_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555188_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555189_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555190_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555191_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555192_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555193_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555194_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555195_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555196_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555197_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555198_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555199_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7952,19555200_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555201_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555202_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555203_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555204_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555205_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555206_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555207_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555208_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555209_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555210_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555211_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555212_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7953,19555213_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555214_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555215_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555216_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555217_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555218_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555219_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555220_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555221_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555222_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555223_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99873,250313_7954,19555224_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555362_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555363_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555364_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555365_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555366_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555367_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555368_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555369_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555370_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555371_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7952,19555372_7952,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555373_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555374_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555375_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7954,19555376_7954,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555377_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555378_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555379_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555380_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555381_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555382_7953,Świebodzin - Kłokowa PKP,0
99876,250317_7953,19555383_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555384_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555385_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555386_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555387_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7953,19555388_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555389_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555390_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555391_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555392_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555393_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555394_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555395_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555396_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555397_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555398_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7952,19555399_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555400_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555401_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555402_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99876,250317_7954,19555403_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99901,250323_7952,19555584_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555585_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555586_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555587_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555588_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555589_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555590_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555591_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555592_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555593_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555594_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555595_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555596_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555597_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555598_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555599_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555600_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555601_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555602_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555603_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555604_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555605_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555606_7952,Jodłówka - Wałki - Dół,0
99901,250323_7952,19555607_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555608_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555609_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555610_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555611_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555612_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555613_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555614_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555615_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555616_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555617_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555618_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555619_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555620_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555621_7953,Jodłówka - Wałki - Dół,0
99901,250323_7953,19555622_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555623_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555624_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555625_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555626_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555627_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555628_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555629_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555630_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555631_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555632_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555633_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555634_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555635_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555636_7954,Jodłówka - Wałki - Dół,0
99901,250323_7954,19555637_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555638_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555639_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555640_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555641_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555642_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555643_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555644_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555645_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555646_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555647_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555648_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555649_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555650_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7954,19555651_7954,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555652_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555653_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555654_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555655_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555656_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555657_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555658_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555659_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555660_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555661_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555662_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555663_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555664_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7953,19555665_7953,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555666_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555667_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555668_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555669_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555670_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555671_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555672_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555673_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555674_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555675_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555676_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555677_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555678_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555679_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555680_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555681_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555682_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555683_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555684_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555685_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555686_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555687_7952,Tarnów Dworzec Autobusowy,0
99901,250323_7952,19555688_7952,Tarnów Dworzec Autobusowy,0
99887,250325_7953,19555794_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555795_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555796_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555797_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555798_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555799_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555800_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555801_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555802_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555803_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555804_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555805_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555806_7953,Tarnów Mościce - Plac,0
99887,250325_7953,19555807_7953,Tarnów Mościce - Plac,0
99887,250325_7952,19555808_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555809_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555810_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555811_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555812_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555813_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555814_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555815_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555816_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555817_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555818_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555819_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555820_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555821_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555822_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555823_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555824_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555825_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555826_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555827_7952,Tarnów Mościce - Plac,0
99887,250325_7952,19555828_7952,Tarnów Mościce - Plac,0
99887,250325_7954,19555829_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555830_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555831_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555832_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555833_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555834_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555835_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555836_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555837_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555838_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555839_7954,Tarnów Mościce - Plac,0
99887,250325_7954,19555840_7954,Tarnów Mościce - Plac,0
99887,250325_7953,19555841_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555842_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555843_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555844_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555845_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555846_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555847_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555848_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555849_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555850_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555851_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555852_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555853_7953,Tarnów Krakowska – Planty,0
99887,250325_7953,19555854_7953,Tarnów Krakowska – Planty,0
99887,250325_7952,19555855_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555856_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555857_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555858_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555859_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555860_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555861_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555862_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555863_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555864_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555865_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555866_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555867_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555868_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555869_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555870_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555871_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555872_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555873_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555874_7952,Tarnów Krakowska – Planty,0
99887,250325_7952,19555875_7952,Tarnów Krakowska – Planty,0
99887,250325_7954,19555876_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555877_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555878_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555879_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555880_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555881_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555882_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555883_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555884_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555885_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555886_7954,Tarnów Krakowska – Planty,0
99887,250325_7954,19555887_7954,Tarnów Krakowska – Planty,0
99872,250338_7953,19556492_7953,Zawada - Pętla,0
99872,250338_7953,19556493_7953,Zawada - Pętla,0
99872,250338_7953,19556494_7953,Zawada - Pętla,0
99872,250338_7953,19556495_7953,Zawada - Pętla,0
99872,250338_7953,19556496_7953,Zawada - Pętla,0
99872,250338_7953,19556497_7953,Zawada - Pętla,0
99872,250338_7953,19556498_7953,Zawada - Pętla,0
99872,250338_7952,19556499_7952,Zawada - Pętla,0
99872,250338_7952,19556500_7952,Zawada - Pętla,0
99872,250338_7952,19556501_7952,Zawada - Pętla,0
99872,250338_7952,19556502_7952,Zawada - Pętla,0
99872,250338_7952,19556503_7952,Zawada - Pętla,0
99872,250338_7952,19556504_7952,Zawada - Pętla,0
99872,250338_7952,19556505_7952,Zawada - Pętla,0
99872,250338_7952,19556506_7952,Zawada - Pętla,0
99872,250338_7952,19556507_7952,Zawada - Pętla,0
99872,250338_7952,19556508_7952,Zawada - Pętla,0
99872,250338_7952,19556509_7952,Zawada - Pętla,0
99872,250338_7954,19556510_7954,Zawada - Pętla,0
99872,250338_7954,19556511_7954,Zawada - Pętla,0
99872,250338_7954,19556512_7954,Zawada - Pętla,0
99872,250338_7954,19556513_7954,Zawada - Pętla,0
99872,250338_7952,19556514_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556515_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556516_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556517_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556518_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556519_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556520_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556521_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556522_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556523_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7952,19556524_7952,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556525_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556526_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556527_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556528_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556529_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556530_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7953,19556531_7953,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556532_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556533_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556534_7954,Tarnów Krakowska - Pl. Popiełuszki,0
99872,250338_7954,19556535_7954,Tarnów Krakowska - Pl. Popiełuszki,0
110675,250342_7953,19556672_7953,Tarnów Dworzec Autobusowy,0
110675,250342_7953,19556673_7953,Tarnów Dworzec Autobusowy,0
110675,250342_7953,19556674_7953,Tarnów Dworzec Autobusowy,0
110675,250342_7953,19556675_7953,Tarnów Dworzec Autobusowy,0
110675,250342_7953,19556676_7953,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556677_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556678_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556679_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556680_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556681_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556682_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556683_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556684_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556685_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556686_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556687_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556688_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7952,19556689_7952,Tarnów Dworzec Autobusowy,0
110675,250342_7954,19556690_7954,Tarnów Dworzec Autobusowy,0
110675,250342_7954,19556691_7954,Tarnów Dworzec Autobusowy,0
110675,250342_7954,19556692_7954,Tarnów Dworzec Autobusowy,0
110675,250342_7954,19556693_7954,Tarnów Dworzec Autobusowy,0
110675,250342_7954,19556694_7954,Tarnów Dworzec Autobusowy,0
110675,250342_7953,19556695_7953,Łukowa Zakręt,0
110675,250342_7953,19556696_7953,Łukowa Zakręt,0
110675,250342_7953,19556697_7953,Łukowa Zakręt,0
110675,250342_7953,19556698_7953,Łukowa Zakręt,0
110675,250342_7953,19556699_7953,Łukowa Zakręt,0
110675,250342_7952,19556700_7952,Łukowa Zakręt,0
110675,250342_7952,19556701_7952,Śmigno Pętla,0
110675,250342_7952,19556702_7952,Łukowa Zakręt,0
110675,250342_7952,19556703_7952,Śmigno Pętla,0
110675,250342_7952,19556704_7952,Łukowa Zakręt,0
110675,250342_7952,19556705_7952,Śmigno Pętla,0
110675,250342_7952,19556706_7952,Łukowa Zakręt,0
110675,250342_7952,19556707_7952,Śmigno Pętla,0
110675,250342_7952,19556708_7952,Łukowa Zakręt,0
110675,250342_7952,19556709_7952,Śmigno Pętla,0
110675,250342_7952,19556710_7952,Łukowa Zakręt,0
110675,250342_7952,19556711_7952,Śmigno Pętla,0
